kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit,offset,accept_offset,accept
8099075,2,0,False,False,44,44,13,4,8,2,31,781.6156547671842,112.59126328450523,4.041115843097275,0.0022219528883386823,8124456449.624116,0.017674810764059776,2.497089178656186,781.915654767184,0.0003697554363724098,770.8356696290211,782.1968138084047,4.696646959958258e-05,6.583878569775473e-05,,,3987.968633782313,,,3991.295910383353,,,3969.3248094870464,,,3966.437477989664,0.1269733961256347,True,False
8099075,2,1,False,False,44,44,13,4,8,2,31,764.0656547671867,76.98725492111967,2.6222636365840435,0.003205140606372033,7976789008.879885,0.018499219849072514,1.61360169166055,763.7656547671868,0.00045427396460251396,763.7656547671868,775.2084726074536,0.0004414377036260697,6.736057360276364e-05,,,3999.7542408978734,,,4001.4735592654356,,,3981.1104166026066,,,3976.6151268717467,0.9713019110756159,False,False
8949023,1,0,False,False,43,43,13,3,8,2,30,781.6362394532031,102.84209457334164,3.279266392377422,0.005563714519534701,1081102259.4416986,0.012805920058667592,1.558773038803049,781.3416028951804,0.00016425139594633542,771.019734669142,782.1969885047293,8.127729445669216e-05,5.575571793189226e-06,,,3491.384934498107,,,3496.3872968952887,,,3472.74111020284,,,3471.5288645016,0.49475344839181545,True,False
6948098,5,0,False,True,61,61,18,1,16,2,71,1496.9385251472895,88.32155510351187,1.487113530432524,0.005676434227168925,400690614.84648913,2.003334389724044,0.013044393731660222,1497.1941243628753,1.0,1488.688525147285,1498.0061110870956,0.8602142160157578,0.0008415921350263183,,,1728.9403523380497,,,1702.5542422807625,,,1710.7840848312765,,,1678.3458856050654,0.0,True,False
6948098,5,1,False,True,61,61,18,1,16,2,72,1499.7582779479699,81.20613688638228,1.4296940344867113,0.005542411543537143,355306359.1092984,0.36015305742921355,0.02667262917994683,1499.4807395078594,0.14805357867230806,1498.1082779479693,1509.101483786988,0.12301357098482593,0.00013247541211315375,,,2780.5606795590033,,,2779.9212714742634,,,2761.916855263736,,,2755.062839080574,0.7078584152783092,False,False
6948098,5,2,False,True,61,61,18,1,16,2,73,1547.143186986066,66.50349068872147,1.1806367302081022,0.0033145351468796386,402572082.15848064,0.017478842573034566,5.232584627832511e-05,1546.9179626766165,0.0003627921766677922,1541.7138568013254,1552.5848154191772,0.0,inf,,,1828.29409467712,,,1824.411482504837,,,1809.6502703818533,,,1799.5530501111484,0.0,True,False
11873617,1,0,False,True,11,15,4,3,15,1,70,1448.7083431143576,129.03665757675472,4.885177308525977,0.0020419205555310773,3993452578.9011545,0.04234325341078587,3.21270260925494,1448.6758319244755,0.0025052761325852213,1443.2055136362176,1454.2188294805387,0.000313767635316962,7.092392367463596e-05,,,3750.632651825843,,,3752.2571014605933,,,3731.988827530576,,,3727.398669066905,0.12492896758093316,True,False
8346921,2,0,False,True,53,29,16,1,6,0,20,593.9536674710256,187.7304965766737,7.060456317636256,0.006141558891722316,937167688.2360864,0.0026007719793699692,0.9970445538716892,593.8731037666664,8.164697701373846e-06,587.3059102434709,598.2377360654864,0.0002750018701570098,6.379542807203112e-05,,,3477.925002926317,,,3483.5437703344287,,,3459.2811786310504,,,3458.6853379407403,33.681543996858494,False,False
8346921,2,1,False,False,81,29,24,1,15,1,67,1380.2580814476569,95.79996391662479,3.6731564030638673,0.0028892091038956553,1099571245.7126527,0.0023854232126911353,21.515925870133305,1380.1344392277563,6.799799958878693e-06,1374.9588196612603,1385.5634901338778,0.0007800305531095421,0.0070614458306551,,,3562.9163806748143,,,3562.9163993824236,,,3544.272556379548,,,3538.0579669887347,114.71297005426138,False,False
9823609,1,0,False,True,46,22,14,2,3,1,9,274.7949658334932,102.14126874984235,1.2697555075722076,0.0009986104270053298,10464476073.365595,0.03075385372471883,0.33772338544691144,274.67435436505843,0.0009526628823720572,268.74509226256487,280.51445463189157,0.0005601733139783259,3.72463010920786e-05,,,3999.255117856661,,4069.138083982893,4049.759037894254,,,3980.611293561394,,4038.065043490781,4024.9006055005652,0.5874477404440738,False,False
9602418,1,0,False,True,33,33,11,1,8,2,24,781.6158033323433,40.54332530708929,1.4424905352337558,0.0021910533961164505,1083396512.0777557,0.01289614948115991,0.14434797601580307,781.635552237758,0.00019949275609620895,771.530508476324,782.1968339501183,0.00013789718761672418,4.296886657250612e-05,3557.4578231164464,,3550.6464487300236,,3555.148430028583,3559.237072428194,3545.028606919602,,3532.002624434757,,3524.0753895364724,3534.378640034505,0.6911011749229555,False,False
3124511,1,0,False,False,83,83,24,3,12,2,53,1127.3955103300907,174.57867079483998,5.265670831407798,0.002455894432037857,26361179660.349045,0.03417118695117924,0.9936279597385698,1127.136856962042,0.0016196242014728801,1126.6455103300905,1138.1086881324302,0.004803713068539774,0.0007307164701722582,3921.9400319208266,3687.8743150900377,3920.232206674336,3932.905346802471,3920.588287652936,3937.723745498929,3909.5108157239824,3672.3377948439834,3901.588382379069,3914.2615225072054,3889.5152471608253,3912.8653131052397,2.9611392903586102,False,False
7376255,1,0,False,False,57,57,17,1,16,2,62,1526.443061613737,36.44443895478767,1.2994666633606835,0.008944863053795434,229509017.75830716,0.04062755138218157,1.1414150871773434,1526.1430616137368,0.002085562160987986,1526.1430616137368,1536.9116846948089,0.0007703418734964233,5.68170098607269e-05,,,3101.821671283233,,,3104.7160392672695,,,3083.1778469879664,,,3079.8576068735797,0.3685985927505821,True,False
6587796,1,0,False,True,33,49,11,1,6,0,19,610.0187744808673,258.97508617445203,8.262901804750094,0.0035022347696433,5467962420.539011,0.011345504203507224,1.664240223098336,610.0217648128324,0.00013025725198279048,604.674440608469,615.3813874076441,8.639019192295641e-05,9.75986358070755e-06,,,3827.4907404033174,,,3832.6403092372357,,,3808.8469161080498,,,3807.781876843547,0.6631411123687041,False,False
10978737,1,0,False,False,17,17,7,1,12,2,53,1155.526415965718,243.93603392171502,9.163935711464068,0.0051823824381223614,15557491597.276026,0.02233830915994298,2.7529241695077573,1155.2493523835115,0.000598065802032699,1154.9264159657178,1160.5048270857878,0.00027070380181869896,0.00027302731709106625,,,1820.3610745840783,,,1820.5123054569285,,,1803.588113642546,,,1798.1483575348846,0.45236143282701724,True,False
12647815,1,0,False,True,84,4,24,4,6,0,20,589.152954973168,102.60381152746376,4.041106806690121,0.004745771513079966,467426979.97474265,0.014788628854375962,4.591762580220135,589.2711966556358,0.0002190730150158915,583.7704054453205,594.5184985731612,0.000265187445907385,6.199107060320023e-05,,,3378.054023376733,,,3381.215038708252,,,3359.4101990814665,,,3356.356606314563,1.210232809708824,False,False
5283113,2,0,False,False,78,78,23,2,12,2,44,1127.5457167605334,53.40719162884236,1.7344459324265535,0.0056384401254088645,358873614.161865,0.030126724703682214,2.2305355655335317,1127.794682064212,0.001059129253050406,1126.6457167605329,1137.2097982403866,0.0012841704430726936,0.00029002402783911984,3279.5030143570502,,3274.5384439410777,,3285.635081920541,3284.903154246324,3267.0737981602056,,3255.894619645812,,3254.562041428429,3260.0447218526347,1.2111933806906958,False,False
5283113,2,1,False,False,50,78,15,2,13,3,54,1248.2586156852485,47.37605718682125,1.5970691738507343,0.0024719491738858465,430092141.4411194,0.012913370798850195,3.979018972195387,1248.3055689129599,0.00016701620687298302,1245.858615685247,1256.321097603657,0.00014404073629603072,4.734848422156644e-05,,,3289.217363626819,,,3293.7926575017077,,,3270.573539331552,,,3268.9342251080193,0.8622916413623561,False,False
7456155,5,0,False,False,26,58,9,2,2,0,2,170.7396506816047,191.80294111567193,2.9188493016960626,0.03449805494258127,427371878.82684535,0.03183000941011065,3.37303322444597,170.9357111980483,0.0011579489446145175,170.4396506816047,181.49454302545928,0.004950480838162139,0.006279620412795403,,,2608.912781767849,,,2609.339003206932,,,2590.5256311376684,,,2584.8228023666893,4.270264640852855,False,False
7456155,5,1,False,True,26,58,9,2,10,0,37,918.087884796192,191.70009499801566,3.7896180266312833,0.01121514737735331,306073295.79212195,0.0013983100118313185,0.008158733096670413,918.0076424694416,2.310114760151194e-06,914.9378847961923,926.4014502218632,0.0,inf,,,2288.62115452563,,,2286.9194138577327,,,2269.9773302303633,,,2262.060981464044,0.0,True,False
7456155,5,2,False,False,26,58,9,2,10,0,36,908.7063271193604,183.1110851581863,4.354557562943956,0.024708183383482157,220000801.3661957,0.002001986216519787,11.492048778461426,908.4063271193603,4.72681379037887e-06,907.8063271193604,913.4461857333299,0.10161526430634994,0.0038855362679851508,,,793.684874590942,,,793.4299901922707,,,777.7899224912977,,,772.2367207260784,21497.52211452623,False,False
6286718,1,0,True,False,64,64,18,4,12,2,39,1127.2458147506854,30.888014916864844,1.0268242079435326,0.004840583945633724,285664979.94455314,0.04609315538349919,1.627485533005425,1127.4634265167222,0.002502796982371547,1126.6458147506855,1137.434685996348,0.0018524560084833953,0.00031093027769934063,3174.62326040901,2906.5759579012706,3177.839042020478,3178.2052820737545,3177.2692806617574,3187.59067888458,3162.1940442121663,2891.0394376552154,3159.195217725211,3159.561457778487,3146.196240169646,3162.732246490891,0.7383018679463444,False,False
4246911,2,0,False,False,69,69,20,1,8,2,30,781.6153794280677,61.18502078604732,2.2163660882447864,0.005522541975302281,388388888.6336488,0.00020526695961623157,7.761120470697103,781.3620650397722,5.056751239962409e-08,771.530212605736,782.1967222745297,0.00036052365877444376,0.00020065547965269877,,,3381.309887801839,,,3379.9562623749885,,,3362.6660635065723,,,3355.0978299813,7129.550643000173,False,False
4246911,2,1,False,False,69,69,20,1,8,2,31,801.628458304693,58.896373690992576,1.5659740964858508,0.004776333245523103,392433350.07985663,0.016513448111079104,0.6289006279391354,801.9282849341201,0.0003193854656428074,791.4942297404486,802.3448022260637,0.00029308014668920395,0.00010515506176212426,,,3332.660963450177,,,3332.3627198892273,,,3314.01713915491,,,3307.5042874955384,0.9173446279416849,False,False
7808459,1,0,False,False,64,48,18,4,3,1,10,289.7520641088386,19.563368742924947,0.7049494012368656,0.000694557407226336,1719911539.8078449,0.02243858766060014,0.8534105756592861,289.84957709212415,0.0005532693216965257,281.35206410883984,290.5263717706985,0.0008082725734627862,5.659550139409268e-05,,,2995.711085086933,,,2995.098885416964,,,2977.699423885613,,,2971.083337148537,1.4600942965122903,False,False
3935682,1,0,False,True,72,72,20,4,8,2,31,798.1785180905969,47.23189776730832,1.8557095038728415,0.002142652204252083,487800883.27572805,0.01833560580722064,1.2558234200932157,798.4362910938339,0.00039864422287783086,790.6360725679843,802.3244656216775,6.796555760497556e-05,3.876217691690285e-05,,,3354.1688069110533,,,3356.0595774153,,,3335.524982615787,,,3331.2011450216105,0.17042380054483364,True,False
8359332,1,0,False,False,43,42,13,3,5,3,20,537.0095981472414,34.79674573938494,1.2773520916734364,0.002996428035377898,348054771.89788437,0.012516457702401555,0.5776318457269463,537.3071675030423,0.0001852549504601786,526.985183852099,537.6314006573666,0.000199169294471131,0.0003441239616060037,,,3256.029207720889,,,3256.225561283005,,,3237.3853834256233,,,3231.3671288893165,1.0749099923035796,False,False
3968466,1,0,False,False,80,80,23,4,8,2,27,760.1694361464212,41.20642533052011,1.2925634756497322,0.00207792056308854,852578932.9901838,0.0017792197793048985,2.2345913810840803,760.4688967954128,3.827914256238074e-06,753.1194361464222,761.0271456026239,0.00033110478699485284,0.00025246938910761864,2495.357261651546,,2488.885943813376,,2493.220690280995,2495.0601034545152,2483.6074001898423,,2471.26115162082,,2463.8460366267345,2471.560380531107,86.49710975488624,False,False
10196314,2,0,False,False,39,23,12,3,9,3,34,873.2248480716852,47.242781471227005,1.6623322028837262,0.0013071514937984055,2831724235.4956603,0.013583534873178529,1.0148975124432027,873.1328469501539,0.00018471743754611136,862.9735908000075,874.0898524984806,6.480894638007398e-05,2.30512206573988e-05,3787.791777978036,,3785.5881419941884,,3786.1483562807416,3794.475406424499,3775.362561781191,,3766.9443176989207,,3755.075315788631,3769.6169740308105,0.3507897029017263,True,False
10196314,2,1,False,False,39,23,12,3,5,3,18,503.43762572712325,44.51028042054031,1.6392029051153785,0.0015942331084852065,3118006410.894584,6.634911330660224e-05,0.4278594853142929,503.62690034948884,5.407732928119913e-09,493.10507343937934,503.85351380747306,0.0003894720111199812,0.0001581828233740044,3808.0814522881933,,3795.7074461055904,,3797.876966695547,3807.781482609362,3795.6522360913496,,3777.063621810324,,3766.8039262034363,3782.9230502156734,72021.30988913812,False,False
8584610,1,0,False,True,81,53,24,1,9,3,36,905.4463819608267,39.712907777500796,1.462156170344975,0.00037466711927266203,35548954790.008736,5.691354818241113e-07,0.4748409050539322,905.3208601384849,3.8613556796462944e-13,894.9323527228844,905.926066274973,9.764735946781568e-05,4.005196308329669e-05,4224.019042082417,,4179.816024368852,,4210.101287411939,4224.003042619605,4211.589825885573,,4161.172200073585,,4179.028246919828,4199.144610225916,252883618.0062092,False,False
4144576,1,0,False,True,74,70,22,2,3,1,10,320.8254840381211,59.415232848289726,2.0437571496660265,0.003958527746640593,712824870.8283588,0.0091902074300154,0.2372524891648272,320.525484038121,9.985063794792914e-05,308.67058961380826,321.42054596805247,0.00016550061493538854,4.3719629642318094e-05,,,3463.297764269306,,,3463.091306593917,,,3444.6539399740386,,,3438.2328742002287,1.657316297565413,False,False
7419318,1,0,False,True,83,31,24,3,11,1,46,1090.2796573824223,81.85379034714171,1.6070436121443359,0.0018619697745614887,1966141551.8600578,0.06600044917086376,0.10700787905508972,1090.0012084739112,0.0051249921003725385,1080.5280778623928,1093.543946146492,0.002066942679016711,9.376114962557281e-05,,,3235.1788452447413,,3687.0126044713625,3436.177218692699,,,3216.535020949474,,3655.939563979251,3411.31878629901,0.4012395675625237,True,False
10321319,1,0,True,True,73,9,22,1,6,0,20,554.3203340091997,28.485282297831283,1.051041995143517,0.00034553248810402363,6796155133.039807,0.018411311730402863,0.6870753272984108,554.3501811331705,0.0003808256186550452,548.3999506191685,560.2311194175782,9.741252377965247e-05,3.395945920420904e-05,3991.1267641610307,3990.929263304648,4015.432076351024,3998.5794458940663,4007.3277079026534,4037.25893810588,3978.697547964187,3975.392743058593,3996.788252055757,3979.9356215987987,3976.2546674105424,4012.4005057121913,0.2556955777789276,True,True
9846223,1,0,False,True,5,33,3,1,3,1,11,303.12619102220316,65.36156539941592,2.4129491985919573,0.0008434673022231992,6004936236.982657,0.008360572208793573,1.8951607545592712,303.26424865918256,7.217600193698549e-05,297.61733370747237,308.65102839440806,0.0001065126408886774,6.628894365404835e-05,,,3985.8174358163533,,,3989.5943430944776,,,3967.1736115210856,,,3964.735910700789,1.4756283303844997,False,False
5731697,2,0,False,True,15,75,6,3,11,1,44,1003.0294683365904,702.2959388040043,20.906051324411195,0.007557362651267533,40878952846.726,0.020030861346030368,0.04726714832104161,1003.3103487108017,0.0004731900224290708,1001.2294683365907,1003.5996992035944,0.0004908367208262213,0.0004780435505041216,,,534.6932225286133,,,534.5891311089639,,,520.8183040887606,,,516.0892398558268,1.0368022116544608,False,False
5731697,2,1,False,False,71,75,20,3,13,3,65,1272.7287354250175,607.9222486521408,24.205042388326696,0.010831659878419142,12599869247.909678,0.10326837010063866,1.2158879410099697,1272.5586761300613,0.01067547202016339,1261.0411843622205,1273.0566701654095,0.00041186597099496935,8.363111223986654e-05,3086.705315905505,3083.207774367171,3087.609636560545,3097.2610650706542,3082.8492546187017,3100.0518933201615,3074.2760997086607,3067.671254121116,3068.965812265278,3078.6172407753875,3051.776214126591,3075.1934609264727,0.03816872046275278,True,False
8316388,1,0,False,True,59,59,17,3,16,2,74,1526.4431081192129,45.200397690245524,1.5946539771689592,0.002109970645256125,6344775993.8536,0.00016122643615150458,0.03269321137043895,1526.743108119213,3.0680725737752816e-08,1526.1431081192134,1536.8503975952624,8.54476002196347e-05,6.719389035215541e-05,,,3974.8645333773134,,,3980.9517870490367,,,3956.2207090820475,,,3956.093354655348,2785.057900142712,False,False
