kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
7456155,5,2,False,False,26,58,9,2,10,0,36,908.7063271193604,183.1110851581863,4.354557562943956,0.024708183383482154,220000801.36619574,nan,1.2,908.2571844653553,0.0,907.8063271193605,913.4461857333299,0.0,inf,nan,nan,794.5344314379158,nan,nan,-1972.9783410994687,nan,nan,778.6394793382717,nan,nan,-1991.5224518823868
7258024,1,0,False,True,31,31,10,3,16,2,70,1473.6170701093004,199.29641227200855,6.64849424856852,0.005842233520297429,2195226173.981943,0.04201700722634711,0.7228940129145177,1473.558071512996,0.0023091495313012356,1472.1170701092997,1477.2662538661607,0.00016836380434150878,0.00015051442232073036,nan,nan,1306.7851622877822,nan,nan,1307.6942446339153,nan,nan,1290.318349109312,nan,nan,1288.482962592367
7207089,1,0,False,False,62,62,18,2,4,2,13,352.99715990626424,75.78963849629716,1.7827954842644036,0.0023361678528572454,7383871030.564066,0.021909525275507314,0.6713362527868236,352.72499277565703,0.000628009785147321,352.3971599062643,363.5126906763835,9.781633426474166e-05,2.173134197071526e-05,3830.8228926872816,nan,3831.588850180701,nan,3837.854264930123,3834.728504697029,3818.3936764904374,nan,3812.945025885434,nan,3806.781224438012,3812.9773763525513
7299905,1,0,False,True,60,60,17,4,12,2,51,1139.545904037054,47.51385496648086,1.885949007286584,0.0019487188172011842,594486750.2246883,0.0006599092407651221,0.8988580914268949,1139.5188154517068,5.188885737750226e-07,1134.1449320521933,1144.9338046450139,0.00016041910379501135,7.131192546001957e-05,nan,nan,3407.8045531991766,nan,nan,3407.648270783494,nan,nan,3389.16072890391,nan,nan,3385.897142439016
7293474,1,0,False,True,65,57,19,1,9,3,32,816.2268384045211,101.08777670724768,4.007814335027802,0.003826230805113818,698017417.9989457,0.01363570969570812,1.2286302440638714,815.9792261347154,0.00024326441117139552,810.8654642687907,821.5934383579297,0.00028160748480474086,5.195729023207281e-05,nan,nan,3434.5502595444927,nan,nan,3436.859568966231,nan,nan,3415.906435249226,nan,nan,3415.1084406217533
7350999,1,0,False,True,22,46,8,2,13,3,60,1231.9180784351245,42.335070505020745,1.3268112095819178,0.002962027058819826,204278439.8185303,0.06142179230345385,0.6160092361075814,1231.8741447862192,0.0046550490854258,1226.3235653122247,1237.521648997863,0.001162974207650996,0.00010372409507570111,nan,nan,3110.2502624234926,nan,3228.576541713135,3130.3339229691555,nan,nan,3091.606438128226,nan,3197.503501221024,3108.5827946246777
7293685,3,0,False,True,65,57,19,1,9,3,33,841.9859705538744,127.88143208956652,4.593632192104689,0.0028878149694159024,2017337111.4900012,0.010490692159629804,0.6,842.2430577239558,9.34746786253049e-05,834.3036032017844,844.8886420842027,0.00010290702007664489,6.876909034149396e-05,nan,nan,3697.3498395290735,nan,nan,3699.2021959773724,nan,nan,3678.7060152338067,nan,nan,3677.4510676328946
7293685,3,1,False,True,65,57,19,1,9,3,33,829.8359705538762,97.07749326248447,3.834572415076651,0.00212329756414764,2090332552.5852215,2.2218877914530372e-05,0.6,830.4336849579988,5.516955781104116e-10,824.5564114040899,835.1005449587174,8.592847201979611e-05,7.135474549003417e-05,nan,nan,3707.2043077590592,nan,nan,3707.468074148144,nan,nan,3688.5604834637925,nan,nan,3685.716945803666
7293685,3,2,False,True,65,57,19,1,9,3,33,817.985970553878,93.13330081947389,3.1457351896202335,0.002074862325788415,2014800190.355249,0.010064297407787892,1.2457672463727414,817.7002746944247,0.00012597012746917713,812.520633078464,823.4529583241747,8.338596489605917e-05,2.060017147452673e-05,nan,nan,3685.94672329859,nan,nan,3688.264419097639,nan,nan,3667.302899003323,nan,nan,3666.513290753161
7284329,1,0,False,True,22,62,8,2,14,0,66,1360.8989026785591,33.82019931470028,1.277015183982346,0.0017048656883722898,393524731.14660215,0.012963661577976722,0.8175861394854339,1360.758507723909,0.0002198770452365162,1355.6502344316395,1366.1324490307525,0.0001063191619268959,2.716868277428316e-05,nan,nan,3295.212873899681,nan,nan,3295.475474397044,nan,nan,3276.5690496044144,nan,nan,3273.724346052566
7213219,1,0,False,True,25,57,9,1,2,0,4,224.2051548272453,44.556615876272666,1.771152038422009,0.0015979235583000481,777637884.8513288,0.03639956913630702,1.029301526559452,223.98031715636026,0.0017331180977724348,218.52075899534248,229.88180113056296,0.0006803535416294596,0.0002464269950620357,nan,nan,3400.7054375737,nan,3478.104692356043,3407.2116664775895,nan,nan,3382.061613278433,nan,3447.031651863932,3385.4605381331116
7808459,1,0,False,False,64,48,18,4,3,1,10,289.7520641088386,19.563368742924943,0.7049494012368656,0.000694557407226336,1719911539.807845,0.03199735543563263,1.3082821717109467,290.0403616527462,0.0009864541805295612,281.35206410883984,290.52637177069846,0.0015724116273990482,0.00010078277987795843,2972.844837265611,2973.1420039777518,2985.6100267043903,3026.4297021925345,3020.1720282703923,3018.355094343446,2960.8370631313983,2958.1322863099854,2967.5983655030705,3008.4180409912146,2990.1525929348595,2997.3414896085733
7760570,1,0,False,True,66,58,19,2,9,3,35,828.656482978344,126.738529983547,4.1821081961251565,0.004053958335833695,977369470.5203094,0.0007739393921408721,1.2969504611361988,828.5466141233493,7.837025917112328e-07,823.2895577530362,834.0175893126361,4.053848959013548e-05,0.00010257313826182463,nan,nan,3532.941626058979,nan,nan,3535.929277277445,nan,nan,3514.2978017637124,nan,nan,3514.1781489329674
7835127,1,0,False,True,66,58,19,2,9,3,48,823.2359562950958,149.7486086824727,5.923142374794586,0.0034353601238820636,1900120098.2566113,7.08782850579199e-05,2.4,822.947278620353,6.573003030752034e-09,817.8130697705128,828.684107647292,9.766003706693818e-05,1.796809015600763e-05,nan,nan,3492.5002210121734,nan,nan,3494.209251059443,nan,nan,3473.8563967169066,nan,nan,3472.458122714965
7838402,2,0,False,True,60,60,17,4,16,2,74,1554.9430674185712,235.2990361351277,7.040033264274928,0.0013671344333268806,30284039361.285072,0.01720540463773218,0.9990911144394818,1554.7761929860624,0.00035367798965735275,1546.9651692810585,1557.958709503997,0.00011704253210275636,6.612935220286087e-05,4012.3324634808505,nan,4013.435802517619,nan,4012.983994005586,4017.142003533344,3999.9032472840063,nan,3994.791978222352,nan,3981.910953513475,3995.390875188866
7838402,2,1,False,False,28,60,9,4,10,0,37,907.1866684502572,61.44827419076046,1.477287777461549,0.001263073887095209,32726315114.53545,0.013114822706260416,2.0543159927260883,906.6476405131647,0.0002134737243457696,906.8866684502573,913.4460811381214,0.0001550847154507958,0.0002270677669718008,nan,nan,2317.89031951954,nan,nan,2317.853209020614,nan,nan,2300.901438079132,nan,nan,2298.0328473401382
7604631,2,0,False,True,43,41,13,3,2,0,5,246.54365163762034,100.35871759362162,3.7793059882386357,0.002984982602816308,1133787038.453463,0.05424062670961846,1.3449809440804954,246.79800779709214,0.0034992420983275263,239.4852282818174,250.74389140041603,0.07441039084540005,0.0024843765162896945,3355.545318554992,3301.750716145466,3350.959872510337,3374.23728873477,3363.308249512762,3368.5740988259654,3343.1161023581476,3286.2141958994107,3332.31604821507,3355.5934644395034,3332.235209020651,3346.8229704814876
7604631,2,1,False,False,42,41,13,2,5,3,18,537.1595773587245,79.68582982888454,3.135216084607387,0.004670701495555232,920985087.8291456,0.03073406836754526,2.4,537.8363316064324,0.0010386402878846956,526.4539192931406,537.6110151974281,0.0025192946832259338,0.0004614005662783155,3502.3795274650142,nan,3503.219642240598,nan,3499.8905286397944,3506.689661194985,3489.95031126817,nan,3484.5758179453314,nan,3468.8174881476834,3484.9385328505073
7598886,1,0,False,True,22,46,8,2,9,3,32,838.9863888716119,41.25943862564346,1.5038857760281261,0.001064058415286875,1503831457.8323445,0.012912343298648673,2.1892749590304863,839.1588694055505,0.00021813972038886575,833.6706145478747,844.2760866055469,0.00012603842183430848,1.3634881330741096e-05,3629.9235556173903,nan,3626.156018366045,nan,3630.2153010922057,3631.339330843323,3617.494339420546,nan,3607.512194070778,nan,3599.1422606000947,3609.588202498845
7609553,1,0,False,False,38,62,12,2,15,1,92,1434.5109025811246,81.82837934918386,2.7031918437969225,0.00555238699243588,470847566.06294286,0.017008955695007752,0.6743729638128023,1434.8785576323105,0.00037850403373917985,1423.9368621976319,1435.3587341561797,0.00015051230982672195,0.00013310577600173136,3378.7681485365933,nan,3366.4730375257177,nan,3382.7713008973024,3381.340310564312,3366.338932339749,nan,3347.829213230451,nan,3351.6982604051914,3359.589182219834
7679979,1,0,False,False,41,41,13,1,12,2,58,1155.526114697417,158.17494377222303,5.558014949913811,0.018228033298737782,528740195.121509,0.049903641526315545,0.6,1155.136444745353,0.003256946201912192,1154.9261146974168,1160.504566902433,0.021790348978112085,0.012133599654822148,1644.3070267781513,1237.5667191210455,1647.8789369303975,1654.6029151676537,1648.0356893807048,1653.5586670324385,1633.140034160588,1223.6079783490911,1631.1284480040524,1637.8524262413086,1620.1182078367963,1634.0164299517025
7673352,1,0,False,True,22,46,8,2,5,3,18,519.7597155850416,30.530607949909072,1.1851634271776796,0.0012719174678219932,576173183.6352867,0.010455768959847855,0.6111310504222931,520.0181754099666,0.00013754085475703448,514.3977791523357,525.1257864678046,0.00029823566133667915,6.777922588390926e-05,3343.4075182000392,nan,3340.5541589761283,nan,3345.4319466717056,3343.9857751324894,3330.978302003195,nan,3321.9103346808615,nan,3314.3589061795947,3322.2346467880116
8045290,1,0,False,False,60,60,17,4,8,2,30,781.6155777916271,150.31559704544688,4.1829300102453315,0.007069539943549372,1430475457.434725,0.0004070592468980003,0.6,781.9680533871974,2.07007532782022e-07,771.3055225728167,782.1966341512743,0.00012839780833843437,6.74760087414561e-05,nan,nan,3666.89838878982,nan,nan,3666.2842692395434,nan,nan,3648.254564494553,nan,nan,3644.5331408950656
7976184,1,0,False,True,60,60,17,4,8,2,31,784.6783603343338,132.85550745456192,4.246856023074608,0.004717531440501905,928650445.0445244,0.0020357366428957946,0.6,784.4377581913802,5.419688551056012e-06,782.2783603343341,792.9856630034992,0.0001145491739428506,1.7556709945561093e-06,nan,nan,3507.8106240700704,nan,nan,3509.973977073401,nan,nan,3489.1667997748036,nan,nan,3488.222848728923
8082956,1,0,False,True,19,27,7,3,5,3,19,514.959876835397,43.84856116519466,1.675008155825208,0.0009995201296469796,1924543491.4634786,0.012110750606265458,2.070718399212477,515.0858114349581,0.00019189704444189104,509.33020611629763,520.6099235584479,0.00016593169463599921,1.4453391368241087e-05,3681.7431383538487,nan,3677.419051257933,nan,3678.6203173950216,3683.010047584001,3669.3139221570045,nan,3658.7752269626662,nan,3647.5472769029107,3661.258919239523
8098546,1,0,False,True,42,44,13,2,14,0,68,1344.3988078990149,113.73143661197638,3.888002912008763,0.004823000161997688,556096823.7787937,0.014079307168857504,1.011977068525151,1344.5805366448506,0.00022579812508882746,1338.9356552018508,1349.8470954374934,0.00018087015631637696,6.774881149516692e-05,nan,nan,3357.7271822521657,nan,nan,3358.7862650027387,nan,nan,3339.083357956899,nan,nan,3337.035136658261
7987086,3,0,False,True,81,53,24,1,0,3,1,127.88016333754224,328.4748609062612,3.056249253632159,0.008960188764348202,1450905640.304731,0.0836299307615629,0.6839665877880037,128.03603871715916,0.00734427989025721,122.03016333754204,130.2448390153586,0.0009626308536037523,0.000463506973688429,1831.8268117824657,nan,1832.174377024462,nan,1831.8268163592259,1835.3561799831627,1819.915137043536,nan,1814.3068649160675,nan,1802.0476295119017,1814.5107491900358
7987086,3,1,False,False,81,53,24,1,0,3,1,123.9801633375421,185.84812265218733,5.773387120480578,0.005243959243661646,1730682104.095446,0.02520198487633133,2.391110363297813,123.64747187461136,0.0008309179643238851,122.03016333754204,130.2448390153586,0.0011900237369416532,0.0007092263566069817,nan,nan,1832.3352257102608,nan,nan,1831.7185426215588,nan,nan,1814.4677136018663,nan,nan,1810.8731118284318
7987086,3,2,False,True,81,53,24,1,0,3,1,129.53016333754232,117.5873154079635,2.5760827379141933,0.004680128790460064,1629288097.9312713,0.07118740845010475,0.5486298998040299,129.61872736487288,0.00662451713139256,122.03016333754204,130.2448390153586,0.001187829500900209,0.00041883170426443,1831.8268117824657,nan,1832.3076241106182,nan,1831.8268163592259,1836.263969054205,1819.915137043536,nan,1814.4401120022237,nan,1802.0476295119017,1815.418538261078
8099075,2,0,False,False,44,44,13,4,8,2,31,781.6156547671841,112.59126328450525,4.041115843097275,0.0022219528883386823,8124456449.624116,0.00025080003044053055,0.7574097035758943,781.9587320972471,8.169629206467022e-08,770.8356696290211,782.1968138084048,0.00012786397903660597,6.459308986791507e-05,nan,nan,3986.4814306716607,nan,nan,3986.3649653354105,nan,nan,3967.837606376394,nan,nan,3964.6138369909327
8099075,2,1,False,False,44,44,13,4,8,2,31,764.0656547671867,76.98725492111967,2.6222636365840435,0.003205140606372033,7976789008.879884,9.3346690312099e-05,1.2931218510311755,763.8005956091099,1.1400798638483423e-08,763.7656547671868,775.2084726074536,0.00011826673338026138,0.00010411531554309945,nan,nan,4000.45079780054,nan,nan,3998.45323391915,nan,nan,3981.806973505273,nan,nan,3976.7021055746723
7941056,1,0,False,True,30,30,10,2,16,2,74,1544.293608503942,58.50849115859385,2.273200107618704,0.0011236178281129542,2711443469.6802807,0.011322931652347702,2.1047605764830455,1544.6058238596722,0.00015946935282151742,1538.8944659083354,1549.6837209490113,0.00013467837739789042,0.00011421406457423814,nan,nan,3784.7618091348136,nan,nan,3787.411655518752,nan,nan,3766.117984839547,nan,nan,3765.660527174274
7971363,1,0,True,True,18,58,7,2,7,1,28,675.769974093994,666.0408683775577,2.250478547685894,0.03066719553255737,471686701.78390586,0.11245911748740132,1.2306382483859677,675.8415371445159,0.01651021257541374,670.1421057073312,681.3800833004643,0.0006379391215981861,0.00010983778259216944,2855.45239673944,2855.2167759116846,2868.5947459133904,2870.0159733387486,2408.4949474211007,2877.64517365211,2843.0231805425956,2839.6802556656294,2849.9509216181236,2851.372149043482,2377.4219069289898,2855.894045307632
8316388,1,0,True,False,59,59,17,3,16,2,74,1526.443108119213,45.200397690245524,1.594653977168959,0.002109970645256125,6344775993.853599,0.031060738931290882,1.5549558567662318,1525.9168740837388,0.0006805366422091286,1526.1431081192131,1536.8503975952626,0.0015217271972952934,0.00019093179025544762,3981.05849917913,3634.7502671012353,3981.1062284080645,3977.8065211458843,3975.9428883976425,3991.3152247587445,3968.629282982286,3619.21374685518,3962.4624041127977,3959.1626968506175,3944.8698479055315,3969.5640964142667
8217073,1,0,False,False,59,27,17,3,14,0,65,1370.7985305274194,127.10377198164156,4.36792056591188,0.005858201068070872,1489508392.8890057,0.0006195695232486413,0.734126741501046,1371.0818839519613,5.022471586402233e-07,1360.4719510427967,1371.3218839519614,6.471395853981366e-05,4.8160093746650186e-05,nan,nan,3623.623698072249,nan,nan,3622.8410222164634,nan,nan,3604.9798737769825,nan,nan,3601.0898938719856
8181975,1,0,False,True,27,59,9,3,6,0,20,570.4037015599965,62.25647362861837,2.341869675089358,0.003041649902013104,444622534.9985796,0.005989203038722027,1.7678942650741882,570.2492869392228,4.693239783515324e-05,567.403701559997,578.070201485767,0.00023648081238241022,0.00017124610138104866,3363.1285362786593,nan,3355.4987873037335,nan,3364.606457443167,3362.7372888740774,3350.699320081815,nan,3336.8549630084667,nan,3333.533416951056,3340.9861605295996
8166912,1,0,False,True,42,44,13,2,10,0,42,964.5035471681392,224.0589687787183,8.935227171701431,0.006292827313977567,1269549585.73348,0.016889412081438807,1.0170810866232347,964.3739593474508,0.00036061925447272714,958.3394622643391,969.2100995981455,0.0003294860339661885,7.442642970625756e-05,3537.6104029213666,nan,3534.9532023713573,nan,3539.1166790227267,3539.2045233098265,3525.1811867245224,nan,3516.3093780760905,nan,3508.0436385306157,3517.4533949653487
8124732,2,0,False,True,81,53,24,1,9,3,34,865.4239505922974,69.02433211936801,1.5948111606448687,0.0019293518516952095,1279918985.5159948,0.013049390940071267,0.6573396851021347,865.3858064313124,0.00021942311146261329,860.091555276791,870.6766322888361,0.0001951531057145835,0.00011696774392231108,3635.0521957113674,nan,3629.6993892400087,nan,3637.9573449510053,3636.889649154554,3622.622979514523,nan,3611.055564944742,nan,3606.8843044588943,3615.138520810076
8124732,2,1,False,True,81,53,24,1,9,3,34,848.7739505922999,49.1193835327996,1.5994983458511425,0.0013777612079872957,1331522972.6633837,2.170012723822367e-05,0.6,848.6534611687509,6.161152699135641e-10,845.6239505923004,856.2090014499045,0.0001716429244190991,1.0914489964593631e-05,nan,nan,3610.079910101749,nan,nan,3612.664449554022,nan,nan,3591.4360858064824,nan,nan,3590.9133212095444
8561132,1,0,False,True,43,44,13,3,7,1,25,676.8197205586524,96.7253375081437,2.7024846805912386,0.005087922833581264,361409426.6408678,0.030430622468742796,0.7799827531413165,676.5594329139008,0.001127836321514808,671.2861003958315,682.3402084409026,0.00017609147706421064,0.0005593258403462118,nan,nan,2918.4556654084654,nan,nan,2908.531032791253,nan,nan,2899.8118411131986,nan,nan,2886.779904446775
