kicid,num_peaks,peak_id,accept_bic,accept_time,channel,skygroup,module,output,quarter,season,chunk,t0,s2n,bkg,depth,depth_ivar,transit_ror,transit_duration,transit_time,transit_depth,chunk_min_time,chunk_max_time,centroid_offset,centroid_offset_err,lnlike_gp,lnlike_outlier,lnlike_box1,lnlike_box2,lnlike_step,lnlike_transit,bic_gp,bic_outlier,bic_box1,bic_box2,bic_step,bic_transit
6948098,5,0,False,True,61,61,18,1,16,2,71,1496.9385251472897,88.32155510351186,1.487113530432524,0.0056764342271689245,400690614.84648913,2.003334389724044,0.013044393731660222,1497.1941243628755,1.0,1488.688525147285,1498.0061110870956,0.8602142160157578,0.0008415921350263183,nan,nan,1728.9403523380497,nan,nan,1702.5542422807628,nan,nan,1710.7840848312765,nan,nan,1678.3458856050652
6948098,5,1,False,True,61,61,18,1,16,2,72,1499.75827794797,81.20613688638228,1.4296940344867113,0.005542411543537143,355306359.1092984,0.36015305742921355,0.02667262917994683,1499.4807395078594,0.14805357867230806,1498.1082779479693,1509.101483786988,0.12301357098482593,0.00013247541211315375,nan,nan,2780.560679559003,nan,nan,2779.9212714742634,nan,nan,2761.916855263736,nan,nan,2755.0628390805746
6948098,5,2,False,True,61,61,18,1,16,2,73,1547.143186986066,66.50349068872148,1.1806367302081022,0.0033145351468796386,402572082.1584806,0.017478842573034566,5.2325846278325105e-05,1546.9179626766163,0.0003627921766677922,1541.7138568013252,1552.5848154191772,0.0,inf,nan,nan,1828.29409467712,nan,nan,1824.411482504837,nan,nan,1809.6502703818535,nan,nan,1799.5530501111482
11873617,1,0,False,True,11,15,4,3,15,1,70,1448.7083431143576,129.03665757675472,4.885177308525977,0.0020419205555310773,3993452578.901155,0.04234325341078587,3.21270260925494,1448.6758319244757,0.0025052761325852213,1443.2055136362178,1454.2188294805383,0.000313767635316962,7.092392367463596e-05,nan,nan,3750.632651825843,nan,nan,3752.2571014605937,nan,nan,3731.988827530576,nan,nan,3727.398669066905
8346921,2,0,False,True,53,29,16,1,6,0,20,593.9536674710256,187.73049657667372,7.060456317636256,0.006141558891722316,937167688.2360864,0.002600771979369969,0.9970445538716893,593.8731037666664,8.164697701373846e-06,587.3059102434709,598.2377360654864,0.0002750018701570098,6.379542807203112e-05,nan,nan,3477.925002926317,nan,nan,3483.543770334429,nan,nan,3459.2811786310504,nan,nan,3458.6853379407403
8346921,2,1,False,False,81,29,24,1,15,1,67,1380.258081447657,95.79996391662479,3.6731564030638673,0.0028892091038956553,1099571245.7126527,0.0023854232126911353,21.515925870133305,1380.1344392277565,6.799799958878694e-06,1374.9588196612603,1385.563490133878,0.0007800305531095421,0.0070614458306551,nan,nan,3562.9163806748143,nan,nan,3562.916399382424,nan,nan,3544.2725563795475,nan,nan,3538.057966988735
9823609,1,0,False,True,46,22,14,2,3,1,9,274.7949658334932,102.14126874984237,1.2697555075722076,0.0009986104270053296,10464476073.365597,0.03075385372471883,0.33772338544691144,274.67435436505843,0.0009526628823720573,268.74509226256487,280.51445463189157,0.000560173313978326,3.72463010920786e-05,nan,nan,3999.255117856661,nan,4069.1380839828926,4049.759037894254,nan,nan,3980.611293561394,nan,4038.0650434907816,4024.9006055005652
9602418,1,0,False,True,33,33,11,1,8,2,24,781.6158033323433,40.54332530708929,1.4424905352337558,0.0021910533961164505,1083396512.0777557,0.01289614948115991,0.14434797601580307,781.635552237758,0.00019949275609620898,771.530508476324,782.1968339501182,0.0001378971876167242,4.296886657250612e-05,3557.4578231164464,nan,3550.6464487300236,nan,3555.148430028583,3559.237072428194,3545.028606919602,nan,3532.002624434757,nan,3524.075389536472,3534.378640034505
3124511,1,0,False,False,83,83,24,3,12,2,53,1127.3955103300907,174.57867079484,5.265670831407798,0.002455894432037857,26361179660.349045,0.03417118695117924,0.9936279597385698,1127.136856962042,0.0016196242014728801,1126.6455103300905,1138.10868813243,0.004803713068539774,0.0007307164701722583,3921.9400319208266,3687.874315090038,3920.2322066743363,3932.9053468024713,3920.5882876529363,3937.723745498929,3909.5108157239824,3672.337794843983,3901.5883823790696,3914.2615225072045,3889.5152471608253,3912.86531310524
7376255,1,0,False,False,57,57,17,1,16,2,62,1526.4430616137367,36.44443895478767,1.2994666633606837,0.008944863053795434,229509017.75830713,0.04062755138218157,1.1414150871773434,1526.1430616137368,0.002085562160987986,1526.1430616137368,1536.911684694809,0.0007703418734964234,5.68170098607269e-05,nan,nan,3101.821671283233,nan,nan,3104.7160392672686,nan,nan,3083.1778469879664,nan,nan,3079.8576068735797
6587796,1,0,False,True,33,49,11,1,6,0,19,610.0187744808673,258.97508617445203,8.262901804750094,0.0035022347696433,5467962420.539011,0.011345504203507223,1.664240223098336,610.0217648128324,0.00013025725198279048,604.674440608469,615.3813874076441,8.639019192295641e-05,9.75986358070755e-06,nan,nan,3827.490740403317,nan,nan,3832.6403092372357,nan,nan,3808.84691610805,nan,nan,3807.781876843547
10978737,1,0,False,False,17,17,7,1,12,2,53,1155.526415965718,243.936033921715,9.163935711464067,0.005182382438122362,15557491597.276026,0.02233830915994298,2.7529241695077573,1155.2493523835117,0.000598065802032699,1154.9264159657178,1160.5048270857878,0.00027070380181869896,0.00027302731709106625,nan,nan,1820.3610745840786,nan,nan,1820.5123054569283,nan,nan,1803.588113642546,nan,nan,1798.1483575348848
12647815,1,0,False,True,84,4,24,4,6,0,20,589.152954973168,102.60381152746376,4.041106806690121,0.004745771513079966,467426979.97474265,0.014788628854375964,4.591762580220135,589.2711966556358,0.0002190730150158915,583.7704054453206,594.5184985731612,0.000265187445907385,6.199107060320023e-05,nan,nan,3378.0540233767333,nan,nan,3381.215038708252,nan,nan,3359.4101990814665,nan,nan,3356.356606314563
5283113,2,0,False,False,78,78,23,2,12,2,44,1127.5457167605334,53.407191628842355,1.7344459324265535,0.005638440125408864,358873614.161865,0.03012672470368221,2.230535565533532,1127.794682064212,0.001059129253050406,1126.645716760533,1137.2097982403866,0.0012841704430726936,0.00029002402783911984,3279.50301435705,nan,3274.538443941078,nan,3285.6350819205404,3284.903154246324,3267.0737981602056,nan,3255.8946196458114,nan,3254.5620414284294,3260.044721852635
5283113,2,1,False,False,50,78,15,2,13,3,54,1248.2586156852483,47.37605718682125,1.5970691738507345,0.0024719491738858465,430092141.44111943,0.012913370798850196,3.979018972195387,1248.30556891296,0.00016701620687298302,1245.858615685247,1256.321097603657,0.00014404073629603072,4.734848422156644e-05,nan,nan,3289.217363626819,nan,nan,3293.792657501708,nan,nan,3270.573539331552,nan,nan,3268.9342251080193
7456155,5,0,False,False,26,58,9,2,2,0,2,170.7396506816047,191.8029411156719,2.9188493016960626,0.03449805494258127,427371878.82684535,0.031830009410110646,3.3730332244459706,170.93571119804832,0.0011579489446145175,170.4396506816047,181.49454302545928,0.004950480838162139,0.006279620412795403,nan,nan,2608.9127817678495,nan,nan,2609.339003206932,nan,nan,2590.525631137668,nan,nan,2584.8228023666898
7456155,5,1,False,True,26,58,9,2,10,0,37,918.087884796192,191.70009499801566,3.789618026631283,0.01121514737735331,306073295.79212195,0.0013983100118313183,0.008158733096670413,918.0076424694417,2.310114760151194e-06,914.9378847961925,926.4014502218633,0.0,inf,nan,nan,2288.62115452563,nan,nan,2286.9194138577327,nan,nan,2269.9773302303633,nan,nan,2262.060981464044
7456155,5,2,False,False,26,58,9,2,10,0,36,908.7063271193604,183.1110851581863,4.354557562943956,0.024708183383482154,220000801.36619574,0.002001986216519787,11.492048778461424,908.4063271193604,4.72681379037887e-06,907.8063271193605,913.4461857333299,0.10161526430634994,0.0038855362679851503,nan,nan,793.684874590942,nan,nan,793.4299901922706,nan,nan,777.7899224912978,nan,nan,772.2367207260784
6286718,1,0,True,False,64,64,18,4,12,2,39,1127.2458147506857,30.888014916864844,1.0268242079435326,0.004840583945633724,285664979.9445531,0.04609315538349919,1.627485533005425,1127.4634265167222,0.002502796982371547,1126.6458147506855,1137.434685996348,0.0018524560084833951,0.0003109302776993406,3174.62326040901,2906.5759579012706,3177.839042020478,3178.205282073754,3177.269280661757,3187.59067888458,3162.194044212166,2891.0394376552154,3159.195217725211,3159.5614577784872,3146.196240169646,3162.732246490891
4246911,2,0,False,False,69,69,20,1,8,2,30,781.6153794280677,61.18502078604732,2.2163660882447864,0.005522541975302281,388388888.63364875,0.00020526695961623154,7.7611204706971035,781.3620650397722,5.056751239962409e-08,771.5302126057359,782.1967222745297,0.00036052365877444376,0.00020065547965269874,nan,nan,3381.309887801839,nan,nan,3379.9562623749885,nan,nan,3362.6660635065723,nan,nan,3355.0978299812996
4246911,2,1,False,False,69,69,20,1,8,2,31,801.628458304693,58.89637369099258,1.565974096485851,0.004776333245523103,392433350.07985663,0.016513448111079104,0.6289006279391354,801.9282849341203,0.00031938546564280745,791.4942297404486,802.3448022260636,0.00029308014668920395,0.00010515506176212426,nan,nan,3332.660963450177,nan,nan,3332.3627198892273,nan,nan,3314.01713915491,nan,nan,3307.5042874955384
7808459,1,0,False,False,64,48,18,4,3,1,10,289.7520641088386,19.563368742924943,0.7049494012368656,0.000694557407226336,1719911539.807845,0.02243858766060014,0.8534105756592861,289.8495770921242,0.0005532693216965257,281.35206410883984,290.52637177069846,0.0008082725734627862,5.659550139409267e-05,nan,nan,2995.7110850869335,nan,nan,2995.0988854169636,nan,nan,2977.6994238856137,nan,nan,2971.0833371485373
3935682,1,0,False,True,72,72,20,4,8,2,31,798.178518090597,47.23189776730832,1.8557095038728417,0.002142652204252083,487800883.275728,0.01833560580722064,1.2558234200932157,798.4362910938339,0.00039864422287783086,790.6360725679842,802.3244656216775,6.796555760497556e-05,3.8762176916902846e-05,nan,nan,3354.1688069110537,nan,nan,3356.0595774152994,nan,nan,3335.524982615787,nan,nan,3331.2011450216105
8359332,1,0,False,False,43,42,13,3,5,3,20,537.0095981472414,34.79674573938494,1.2773520916734364,0.002996428035377898,348054771.8978844,0.012516457702401554,0.5776318457269463,537.3071675030423,0.0001852549504601786,526.985183852099,537.6314006573666,0.000199169294471131,0.0003441239616060037,nan,nan,3256.0292077208896,nan,nan,3256.2255612830054,nan,nan,3237.385383425623,nan,nan,3231.3671288893165
3968466,1,0,False,False,80,80,23,4,8,2,27,760.1694361464212,41.20642533052012,1.2925634756497322,0.0020779205630885402,852578932.9901838,0.0017792197793048985,2.2345913810840803,760.4688967954127,3.827914256238074e-06,753.1194361464222,761.0271456026239,0.00033110478699485284,0.00025246938910761864,2495.357261651546,nan,2488.885943813376,nan,2493.220690280995,2495.0601034545152,2483.6074001898423,nan,2471.26115162082,nan,2463.8460366267345,2471.560380531107
10196314,2,0,False,False,39,23,12,3,9,3,34,873.2248480716853,47.242781471227005,1.6623322028837262,0.0013071514937984057,2831724235.49566,0.01358353487317853,1.0148975124432027,873.1328469501537,0.00018471743754611136,862.9735908000075,874.0898524984805,6.480894638007398e-05,2.3051220657398796e-05,3787.7917779780355,nan,3785.588141994188,nan,3786.1483562807416,3794.4754064244994,3775.3625617811913,nan,3766.944317698921,nan,3755.0753157886306,3769.6169740308105
10196314,2,1,False,False,39,23,12,3,5,3,18,503.43762572712325,44.510280420540305,1.6392029051153785,0.0015942331084852065,3118006410.8945837,6.634911330660224e-05,0.42785948531429285,503.62690034948884,5.407732928119913e-09,493.10507343937934,503.85351380747306,0.00038947201111998116,0.0001581828233740044,3808.0814522881938,nan,3795.7074461055904,nan,3797.8769666955473,3807.7814826093622,3795.6522360913496,nan,3777.0636218103236,nan,3766.8039262034363,3782.9230502156734
8584610,1,0,False,True,81,53,24,1,9,3,36,905.4463819608269,39.7129077775008,1.462156170344975,0.000374667119272662,35548954790.008736,5.691354818241114e-07,0.47484090505393217,905.320860138485,3.8613556796462944e-13,894.9323527228844,905.926066274973,9.764735946781568e-05,4.0051963083296686e-05,4224.019042082417,nan,4179.816024368852,nan,4210.101287411939,4224.0030426196045,4211.589825885573,nan,4161.172200073585,nan,4179.028246919828,4199.144610225916
4144576,1,0,False,True,74,70,22,2,3,1,10,320.82548403812103,59.41523284828973,2.0437571496660265,0.003958527746640593,712824870.8283587,0.009190207430015399,0.23725248916482716,320.525484038121,9.985063794792914e-05,308.67058961380826,321.42054596805247,0.00016550061493538856,4.3719629642318094e-05,nan,nan,3463.297764269306,nan,nan,3463.0913065939176,nan,nan,3444.653939974039,nan,nan,3438.2328742002287
7419318,1,0,False,True,83,31,24,3,11,1,46,1090.2796573824223,81.85379034714171,1.607043612144336,0.0018619697745614892,1966141551.860058,0.06600044917086376,0.10700787905508972,1090.0012084739112,0.0051249921003725385,1080.5280778623928,1093.543946146492,0.002066942679016711,9.376114962557282e-05,nan,nan,3235.178845244741,nan,3687.012604471362,3436.1772186926987,nan,nan,3216.535020949474,nan,3655.939563979251,3411.31878629901
10321319,1,0,True,True,73,9,22,1,6,0,20,554.3203340091997,28.48528229783128,1.051041995143517,0.0003455324881040236,6796155133.039807,0.018411311730402863,0.6870753272984108,554.3501811331705,0.00038082561865504516,548.3999506191685,560.2311194175782,9.741252377965249e-05,3.395945920420904e-05,3991.126764161031,3990.9292633046484,4015.432076351024,3998.579445894066,4007.3277079026534,4037.2589381058797,3978.697547964187,3975.392743058593,3996.7882520557573,3979.935621598799,3976.2546674105424,4012.400505712191
9846223,1,0,False,True,5,33,3,1,3,1,11,303.12619102220316,65.36156539941592,2.4129491985919573,0.0008434673022231992,6004936236.982658,0.008360572208793573,1.8951607545592712,303.26424865918256,7.217600193698548e-05,297.6173337074724,308.65102839440806,0.00010651264088867741,6.628894365404835e-05,nan,nan,3985.817435816353,nan,nan,3989.5943430944776,nan,nan,3967.173611521086,nan,nan,3964.7359107007887
5731697,2,0,False,True,15,75,6,3,11,1,44,1003.0294683365905,702.2959388040044,20.906051324411195,0.007557362651267533,40878952846.726,0.020030861346030368,0.04726714832104161,1003.3103487108015,0.0004731900224290708,1001.2294683365908,1003.5996992035944,0.0004908367208262213,0.0004780435505041216,nan,nan,534.6932225286133,nan,nan,534.5891311089639,nan,nan,520.8183040887606,nan,nan,516.0892398558268
5731697,2,1,False,False,71,75,20,3,13,3,65,1272.7287354250177,607.9222486521408,24.205042388326696,0.010831659878419142,12599869247.909678,0.10326837010063866,1.2158879410099697,1272.5586761300613,0.01067547202016339,1261.0411843622205,1273.0566701654097,0.00041186597099496935,8.363111223986654e-05,3086.7053159055054,3083.2077743671707,3087.6096365605454,3097.2610650706542,3082.849254618702,3100.051893320162,3074.276099708661,3067.6712541211155,3068.9658122652786,3078.6172407753875,3051.776214126591,3075.193460926473
8316388,1,0,False,True,59,59,17,3,16,2,74,1526.443108119213,45.200397690245524,1.594653977168959,0.002109970645256125,6344775993.853599,0.0001612264361515046,0.03269321137043895,1526.743108119213,3.068072573775282e-08,1526.1431081192131,1536.8503975952626,8.54476002196347e-05,6.719389035215541e-05,nan,nan,3974.8645333773143,nan,nan,3980.9517870490367,nan,nan,3956.2207090820475,nan,nan,3956.093354655348
11394551,1,0,False,True,77,5,23,1,6,0,18,620.3682925989659,138.44907217818647,4.513299111838631,0.005737599941246254,582264261.9516972,0.042574150894321136,3.133137744950139,620.6682925989659,0.00258156979923696,614.89066365482,625.8837297700811,0.00045224912463520363,0.00031489255736531465,nan,nan,3399.1906712131504,nan,nan,3404.949068803249,nan,nan,3380.5468469178836,nan,nan,3380.09063640956
10905040,1,0,False,False,72,12,20,4,15,1,69,1470.7575252254744,47.04843198998023,1.6676737769253376,0.005385349523276467,305296980.2145672,0.024821410704393043,1.3597389491037546,1470.500511820729,0.0006168165593866126,1460.5319840605734,1471.136811041135,0.0002352101098582085,3.164361657627805e-05,nan,nan,3241.1795452127344,nan,nan,3242.666735096435,nan,nan,3222.5357209174676,nan,nan,3217.808302702746
7835127,1,0,False,True,66,58,19,2,9,3,48,823.2359562950958,149.7486086824727,5.923142374794586,0.0034353601238820636,1900120098.2566113,0.012796095920421685,1.9040370057728717,823.1172568230706,0.0001843431896941805,817.8130697705128,828.684107647292,8.453405462967085e-05,9.14784255357087e-06,nan,nan,3492.7069063211948,nan,nan,3494.785196872362,nan,nan,3474.063082025928,nan,nan,3469.9267644786732
8166912,1,0,False,True,42,44,13,2,10,0,42,964.5035471681392,224.0589687787183,8.935227171701431,0.006292827313977567,1269549585.73348,0.0014082423903636317,2.4439134616520426,964.2077974058204,2.4063483970993005e-06,958.3394622643391,969.2100995981455,3.7178321706055786e-05,3.065354155402362e-06,nan,nan,3535.219081380846,nan,nan,3537.608545746337,nan,nan,3516.5752570855793,nan,nan,3512.750113352648
9395709,1,0,False,False,62,22,18,2,2,0,5,229.45482636653725,83.5808166387414,3.0869650703097062,0.002916922304946821,1779899101.482186,0.0041930076380131895,2.41402677350427,229.35144721283206,2.1358426724571444e-05,218.74506150052184,230.2695029924871,0.0007719794411299916,0.00011257810471926556,nan,nan,3667.9668944296654,nan,nan,3667.004496381935,nan,nan,3649.3230701343987,nan,nan,3642.146063988246
10214873,1,0,False,True,39,39,12,3,16,2,74,1533.943427770895,225.80387779691227,7.217077329072463,0.008831686892282089,653708697.5284193,0.05569265512145248,3.416451078568958,1533.702943976057,0.0046427009882676895,1528.5954716794804,1539.302777325851,0.0006485827438742667,0.00012185924118712951,3426.6831995412936,nan,3424.3526856739463,nan,3430.8913681246036,3431.6301130654365,3414.2539833444494,nan,3405.7088613786796,nan,3399.8183276324926,3406.7716806717476
