##
## Kepler Eclipsing Binary Catalog
## Revision Date (Y/M/D): Oct. 26, 2015, 3:04 p.m.
## Download Date (Y/M/D): 
##
## Query String: 
##
#KIC,period,period_err,bjd0,bjd0_err,morph,GLon,GLat,kmag,Teff,SC,
11913012,3.7478484,0.0000071,54967.177975,0.043160,0.35,81.8439,15.6546,14.7630,5883.0000,False,
4758368,3.7499354,0.0000070,54958.206761,0.065651,0.57,73.5373,8.5836,10.8050,4594.0000,True,
11774013,3.7562477,0.0000074,55000.572627,-1,-1.00,83.2223,12.1138,13.8600,-1.0000,False,
6367628,3.7796922,0.0000071,54957.352101,0.103727,0.59,74.5180,10.7569,13.0350,5185.0000,False,
9005854,3.7804542,0.0000072,54968.458209,0.024533,0.27,75.5406,17.5102,15.5690,5190.0000,False,
5802470,3.7918726,0.0000072,54967.133705,0.021845,0.26,74.6866,9.0057,13.7640,5418.0000,False,
9291368,3.7964709,0.0002586,55002.319217,0.067468,0.53,79.1577,10.8115,14.0050,7889.0000,False,
6628237,3.8401292,0.0000074,54968.139103,0.018679,0.18,76.4499,7.9911,14.4790,5679.0000,False,
7212066,3.8404858,0.0000093,55186.355299,0.018336,0.21,76.2551,9.7886,15.2600,5504.0000,False,
9411943,3.8440226,0.0000074,54967.087833,0.019340,0.22,78.9940,11.4229,14.7380,5656.0000,False,
3544694,3.8457000,0.0000221,5500.426884,0.023668,0.29,71.1841,10.4243,15.9250,6172.0000,False,
3861595,3.8493669,0.0000073,54959.728108,0.020420,0.20,72.5166,8.5502,11.4320,6054.0000,True,
6863840,3.8527339,0.0000074,54964.745869,0.023521,0.31,74.7665,11.6515,15.1380,5024.0000,False,
9166862,3.8555993,0.0000074,55003.679731,0.026283,0.27,79.1517,10.3589,15.2720,5714.0000,False,
4815612,3.8568000,0.0001293,54999.315013,0.024885,0.33,70.1313,15.8439,15.1750,6387.0000,False,
9028024,3.8578626,0.0000074,54968.540428,0.204568,0.86,78.1866,11.7492,14.4260,5494.0000,False,
10155080,3.8609029,0.0000074,54957.048137,0.024597,0.29,80.6584,10.9192,13.0170,5830.0000,True,
4474637,3.8867254,0.0000162,55002.994300,0.087724,0.58,73.0603,8.8508,16.8100,-1.0000,False,
4174507,3.8918250,0.0000075,54966.039640,0.018876,0.24,73.1705,7.9143,15.4390,5723.0000,False,
5285607,3.8994011,0.0000074,54959.576010,0.027380,0.36,74.0184,8.9815,11.4190,6235.0000,True,
3231120,3.9000900,0.0000224,55001.478119,0.024579,0.25,70.5563,11.0816,16.5970,5555.0000,False,
5370302,3.9043269,0.0000076,54967.350725,0.028580,0.30,73.8407,9.5043,15.0160,5606.0000,True,
7940533,3.9055972,0.0000075,54954.622194,0.048829,0.44,73.4106,18.2379,12.8620,5326.0000,True,
9392702,3.9093145,0.0000160,54964.893911,0.033764,0.37,76.3252,17.0243,14.6180,6170.0000,False,
3241344,3.9126783,0.0000076,54966.428168,0.023524,0.24,71.4596,9.1831,14.7560,5422.0000,False,
7377033,3.9136205,0.0000076,54968.471285,0.014339,0.17,76.6148,9.4602,15.5330,5081.0000,False,
11867071,3.9638500,0.0003896,54999.717143,0.020036,0.21,82.3988,14.1669,14.2810,6403.0000,False,
3973002,3.9841974,0.0000078,54967.882431,0.025225,0.34,73.1820,7.4524,14.9850,5740.0000,False,
10346522,3.9891420,0.0000078,54965.571148,0.110493,0.59,80.2333,12.3967,14.4040,5286.0000,False,
6545018,3.9914603,0.0000078,54965.835642,0.038328,0.42,76.4678,7.7081,13.7480,5594.0000,False,
7041856,4.0006688,0.0000077,54999.450276,-1,-1.00,75.7377,10.3343,11.9780,6672.0000,False,
8504570,4.0077046,0.0000078,54955.777160,0.034006,0.35,77.8086,10.5796,13.2510,6874.0000,True,
3427776,4.0166817,0.0000079,54967.239974,0.014678,0.17,69.3937,13.9143,15.3710,5292.0000,False,
8242681,4.0206290,0.0000079,54966.637566,0.029408,0.30,77.4567,10.5570,15.4720,5961.0000,False,
8234477,4.0286719,0.0000079,54966.956865,0.056355,0.50,76.4998,12.3409,13.7750,6071.0000,False,
3097352,4.0298400,0.0000236,54999.654921,0.029231,0.30,68.8840,14.3531,16.9360,5760.0000,False,
7695093,4.0327680,0.0000079,54966.300360,0.026815,0.27,76.9264,9.6488,13.8610,5706.0000,False,
9835416,4.0366052,0.0000078,54957.446497,-1,-1.00,79.2253,12.5031,13.3380,6994.0000,True,
5021174,4.0450540,0.0000294,55001.636952,0.020111,0.21,73.6901,8.9675,17.7050,-1.0000,False,
4247791,4.0497388,0.0000079,54954.796044,0.040931,0.26,70.4143,13.7474,11.2600,-1.0000,True,
11403216,4.0532529,0.0000101,55186.619762,0.025929,0.27,81.1271,14.6303,15.5370,5757.0000,False,
10149845,4.0563649,0.0000079,55001.070605,0.236897,0.85,80.1765,11.9415,12.1030,-1.0000,False,
9881258,4.0570249,0.0000079,54955.695831,0.030830,0.37,77.4168,16.6582,13.2810,5845.0000,False,
4059656,4.0593977,0.0011813,54966.709590,0.211240,0.79,71.9616,10.1484,11.7160,-1.0000,False,
8621026,4.0594287,0.0000079,54954.009536,0.033830,0.35,76.5160,13.7705,13.3740,6375.0000,False,
10480952,4.0749064,0.0000080,54954.364164,0.032594,0.38,80.8488,11.7037,12.2200,-1.0000,True,
8230809,4.0783467,0.0000081,54973.317215,0.048737,0.43,76.0826,13.2099,14.9360,5618.0000,True,
4247791,4.1008708,0.0000080,54956.035723,0.049958,0.49,70.4143,13.7474,11.2600,-1.0000,True,
2162994,4.1015955,0.0000081,54965.631653,0.036112,0.42,70.4545,9.5227,14.1620,5410.0000,False,
11147460,4.1077356,0.0000081,54965.942823,0.030707,0.37,81.9670,11.9767,13.9120,4855.0000,False,
10935310,4.1287955,0.0000081,54957.321310,0.017497,0.15,82.1252,10.7735,13.1000,5669.0000,False,
5610698,4.1325281,0.0000082,54965.891330,0.059863,0.54,72.3922,13.1435,13.8940,6247.0000,False,
10031409,4.1438796,0.0000082,54957.548369,0.027079,0.35,81.1591,9.6446,13.5530,5905.0000,False,
5080652,4.1443566,0.0000085,54968.166959,0.029051,0.31,70.6168,15.6241,15.0800,5344.0000,False,
11231334,4.1574813,0.0000082,54993.020330,0.040704,0.44,78.9518,19.0735,9.8870,6278.0000,True,
3543270,4.1769294,0.0000083,54966.195961,0.030949,0.33,71.0518,10.6987,15.2200,5288.0000,False,
5858519,4.1825000,0.0001451,55000.473253,0.041163,0.39,71.4233,15.8772,14.7400,5933.0000,False,
8972908,4.2001251,0.0000083,55092.589740,0.250102,0.99,79.3746,9.2928,12.5800,6207.0000,False,
9446824,4.2023346,0.0000087,55004.107067,0.027991,0.28,75.4378,19.5927,15.6530,5921.0000,True,
10924853,4.2048088,0.0000084,54965.286281,0.011042,0.10,80.9515,13.0926,15.6420,5745.0000,False,
8095099,4.2064786,0.0000084,54965.867114,0.043221,0.45,75.8661,13.0958,14.1690,5834.0000,False,
7919653,4.2104773,0.0000084,54965.674654,0.032379,0.38,78.7102,7.2054,13.7960,5679.0000,False,
10091110,4.2185174,0.0000107,55185.867931,0.025442,0.25,80.8109,10.4054,15.2320,5943.0000,False,
6849046,4.2253850,0.0000085,54966.334555,0.023916,0.22,73.2153,14.9630,14.0140,5491.0000,True,
7838639,4.2263951,0.0000085,54965.330223,0.022194,0.27,77.5099,9.0482,13.7740,5959.0000,False,
3327980,4.2310217,0.0000085,54967.106634,0.042965,0.44,69.5321,13.3543,12.1190,7321.0000,False,
6939670,4.2388552,0.0000085,54968.201068,0.032029,0.33,73.8922,13.7719,14.8580,5436.0000,False,
8893936,4.2444806,0.0000085,54968.941174,0.124417,0.69,78.2135,11.1798,13.9730,4697.0000,False,
4037428,4.2647283,0.0000085,54955.403778,0.014985,0.14,69.5920,15.1062,12.8730,5780.0000,True,
9520700,4.2736689,0.0000086,54966.617453,0.028737,0.31,77.4779,15.0279,14.9020,5595.0000,False,
9940565,4.2786538,0.0000086,54968.105946,0.072984,0.19,77.3402,17.2696,14.7080,4593.0000,False,
7287391,4.2860997,0.0000110,55186.181528,0.016758,0.16,75.7407,10.9705,15.2950,-1.0000,False,
1161345,4.2874555,0.0000086,55005.028983,0.023798,0.24,69.4057,9.9008,11.6310,5836.0000,True,
5024292,4.3010324,0.0000940,55466.368741,0.034588,0.37,73.9657,8.4960,14.5730,6147.0000,False,
8098300,4.3059177,0.0000086,54956.737583,0.033795,0.36,76.2280,12.3481,12.8170,6275.0000,True,
11046124,4.3074087,0.0000629,55002.519685,0.237980,0.95,82.5046,10.5360,14.4170,8809.0000,False,
9532421,4.3091260,0.0000283,55002.179801,0.014762,0.14,78.9949,11.9302,16.7700,4720.0000,False,
6629332,4.3105565,0.0000087,54968.730786,0.014116,0.18,76.5019,7.8188,13.9970,5452.0000,True,
3973504,4.3187277,0.0000091,55003.478168,0.017343,0.18,73.2658,7.4160,15.6900,5663.0000,False,
4149684,4.3208494,0.0000091,55004.304360,0.026679,0.25,71.0343,12.0344,13.9280,-1.0000,False,
10534155,4.3270923,0.0000087,55001.026366,0.008963,0.18,79.6076,14.3356,13.4040,5517.0000,False,
3127817,4.3271394,0.0000087,54955.117734,0.046655,0.48,71.7458,8.4598,12.1550,6504.0000,True,
5343976,4.3313919,0.0000090,54954.732569,0.024295,0.22,70.8563,15.6661,12.6120,-1.0000,False,
4275739,4.3436563,0.0000111,55088.178957,0.020534,0.27,73.0156,8.4477,15.5800,5435.0000,False,
7907688,4.3448368,0.0000088,55000.020979,-1,-1.00,77.6694,9.0209,14.7540,6121.0000,False,
8328376,4.3459671,0.0000087,55000.221037,-1,-1.00,79.4406,7.2681,11.9360,6369.0000,False,
5648449,4.3488637,0.0000087,54960.906937,0.020725,0.24,75.8688,6.5033,10.6800,-1.0000,True,
9002237,4.3500882,0.0000088,54967.799459,0.017254,0.15,75.0458,18.7160,14.8550,5772.0000,False,
5181804,4.3505000,0.0000262,55000.068988,0.016685,0.16,72.3354,12.0215,15.9290,6363.0000,False,
8957954,4.3598503,0.0000089,54967.308458,0.029195,0.36,77.9576,11.8914,13.9600,5845.0000,False,
10275074,4.3628836,0.0004415,54999.250399,0.028269,0.33,79.5037,13.7177,14.1820,6354.0000,False,
2441161,4.3839800,0.0000285,55004.684524,0.019591,0.25,70.1489,10.3636,16.6540,5112.0000,False,
5768927,4.3905116,0.0000091,54956.769334,0.019232,0.16,70.8569,17.1547,13.2090,5799.0000,False,
7033748,4.3927102,0.0000089,54968.713070,0.057557,0.49,74.9013,11.8899,13.6850,6202.0000,False,
5608566,4.3969970,0.0000090,54965.450439,0.013001,0.12,72.1455,13.6656,14.4910,5696.0000,True,
10491031,4.3981385,0.0000089,54957.266300,0.037967,0.42,81.8124,9.9397,13.2450,-1.0000,False,
7767559,4.4094090,0.0000090,54965.209607,0.027589,0.29,77.2740,9.3375,15.4030,5436.0000,True,
9655187,4.4162465,0.0000089,54953.965948,0.286530,0.81,79.1149,12.0087,11.5170,7856.0000,True,
12268220,4.4215699,0.0000089,54954.125749,0.045493,0.41,83.9950,12.8049,11.4250,7826.0000,True,
6521542,4.4257541,0.0000091,54965.681641,0.027930,0.31,74.2066,11.8179,14.2800,5880.0000,False,
4547480,4.4269474,0.0000091,54966.563088,0.011654,0.12,70.6849,13.8866,15.4690,5335.0000,False,
8301013,4.4280594,0.0000089,54957.310989,0.032964,0.38,76.6317,12.3500,13.3000,6479.0000,False,
8868650,4.4473818,0.0000090,54957.950912,0.140005,0.62,75.1263,17.8366,11.9390,4991.0000,True,
8868649,4.4474410,0.0000091,55731.793035,0.625627,0.62,75.1330,17.8398,14.0160,5268.0000,False,
5816806,4.4554359,0.0000197,55003.096188,0.031142,0.33,75.8908,6.9242,17.0460,-1.0000,False,
10614158,4.4622602,0.0004710,54966.714030,0.130445,0.58,81.4201,11.1107,14.6730,4636.0000,False,
11252617,4.4781198,0.0000096,55006.173228,0.021760,0.19,81.9314,12.3398,15.5340,6089.0000,False,
4285087,4.4860312,0.0000092,54966.450124,0.026118,0.31,73.7087,7.1701,12.7850,5950.0000,False,
11197126,4.4948088,0.0000091,54954.298554,0.005575,0.25,81.7100,12.7143,12.7860,4911.0000,False,
9786017,4.4980033,0.0000092,54956.640472,0.064060,0.55,80.3788,10.1377,12.5020,5753.0000,False,
4751083,4.5323700,0.0000343,55000.401673,0.021343,0.22,72.8206,9.8166,16.0280,6058.0000,False,
4372379,4.5351711,0.0000094,54966.216027,-1,-1.00,72.6580,9.3570,13.8100,6531.0000,False,
5795648,4.5533695,0.0000093,54954.773067,0.021005,0.16,74.0080,10.2404,11.4710,6052.0000,True,
10206340,4.5644014,0.0000093,54956.962646,0.136536,0.61,79.0656,14.2844,11.2030,5213.0000,True,
10208759,4.5750306,0.0000095,54967.647038,0.060150,0.51,79.3991,13.6786,13.9900,6570.0000,False,
6362386,4.5924016,0.0000094,54956.954223,0.035903,0.32,73.9652,11.9217,12.9300,6983.0000,True,
11673686,4.6187690,0.0000095,54957.148279,0.047522,0.39,83.1623,11.7779,11.6850,5949.0000,True,
11200405,4.6396000,0.0000288,55000.576576,0.140350,0.23,82.1013,11.9349,16.8030,5818.0000,False,
4936180,4.6409218,0.0000097,54964.943578,-1,-1.00,73.7972,8.5680,15.2700,6287.0000,True,
7025851,4.6810000,0.0001696,55000.868483,0.026838,0.31,74.0731,13.5322,14.3900,6054.0000,False,
9071386,4.6933061,0.0000097,54955.782030,0.042372,0.36,75.0787,18.7443,12.2910,6324.0000,True,
4346875,4.6942191,0.0000099,54966.779517,0.028091,0.24,70.0084,14.9064,15.5840,5339.0000,False,
3862246,4.7024935,0.0000099,54969.307559,0.015524,0.13,72.5843,8.4441,14.9160,5265.0000,False,
9635529,4.7039100,0.0000098,54957.860296,0.035850,0.39,76.4348,18.0790,12.2300,6347.0000,True,
7199774,4.7081278,0.0000098,54955.947027,0.019049,0.16,75.0094,12.1324,13.2790,5633.0000,False,
9528420,4.7084691,0.0000099,54967.152605,0.046816,0.39,78.4781,12.9417,14.4170,5982.0000,False,
7943535,4.7193390,0.0000098,54957.075209,0.018836,0.15,73.8453,17.2391,12.6720,6516.0000,True,
10287248,4.7222568,0.0000103,55733.752354,0.023637,0.20,80.8274,11.0109,13.9870,-1.0000,True,
4947726,4.7260862,0.0000100,54965.922364,0.027235,0.22,74.7293,6.8911,15.1810,5638.0000,False,
11287726,4.7377142,0.0000100,54965.324676,0.038302,0.35,79.5354,17.8938,14.1760,5167.0000,False,
5481426,4.7681028,0.0000300,55002.190200,0.020663,0.22,76.0646,5.8780,19.3190,-1.0000,False,
8554498,4.7803211,0.0000100,54999.437661,0.015119,0.12,76.1756,14.1576,11.6650,5766.0000,True,
8700558,4.7918146,0.0000101,55006.496825,0.070772,0.17,78.3376,10.2837,12.1740,6234.0000,False,
7691527,4.8002308,0.0000102,54968.782328,0.021648,0.18,76.5944,10.3614,15.4310,5354.0000,False,
3869825,4.8006556,0.0000102,54972.135090,-1,-1.00,73.2309,7.3621,13.3200,6476.0000,False,
6227560,4.8035123,0.0000129,55187.672503,0.013710,0.13,76.0537,7.5205,15.9270,4405.0000,False,
4049124,4.8044707,0.0000102,54969.003883,0.022883,0.17,70.8964,12.1320,14.6540,5349.0000,False,
5211470,4.8085954,0.0000101,55004.227339,0.028522,0.28,74.9806,6.9524,13.0940,4525.0000,False,
5738698,4.8087739,0.0000101,54956.591698,0.043652,0.41,76.2777,5.9396,11.9410,6210.0000,True,
9529733,4.8091320,0.0005066,54967.076403,0.051804,0.46,78.6617,12.6061,14.0380,6221.0000,False,
10710755,4.8166114,0.0000102,54966.762895,0.027130,0.22,77.3988,20.3962,14.8430,5564.0000,False,
6956216,4.8188300,0.0000306,54998.410568,0.044551,0.37,75.5974,10.3820,14.5500,-1.0000,False,
7599004,4.8228925,0.0003682,54998.369195,0.017094,0.18,74.5790,14.1159,14.7770,6118.0000,False,
10156064,4.8559364,0.0000102,54954.458136,0.033241,0.32,80.7636,10.7471,10.3670,7424.0000,True,
7733731,4.8580950,0.0000102,54968.152089,0.054215,0.44,73.1446,18.0953,13.2690,5870.0000,False,
9970937,4.8770612,0.0000103,54999.021468,0.330019,0.88,81.1090,9.4832,9.7970,8308.0000,True,
8302455,4.8839763,0.0000103,54957.805712,0.024656,0.29,76.7601,11.9600,11.5350,5797.0000,True,
2438061,4.8858521,0.0000167,55004.093627,0.025130,0.30,69.9959,10.8725,-1.0000,-1.0000,True,
5649206,4.8934740,0.0000312,54998.774821,0.029543,0.29,75.9459,6.4129,17.9910,-1.0000,False,
7362696,4.9313003,0.0000134,54967.821893,0.012344,0.12,75.2097,12.1049,15.5350,5246.0000,False,
5310435,4.9313644,0.0000104,54956.290941,0.080200,0.53,75.9855,5.6154,13.2540,6215.0000,False,
2449090,4.9440000,0.0000315,55001.811037,0.028135,0.24,70.7923,9.1258,16.2370,-1.0000,False,
11138155,4.9593282,0.0000107,54965.582600,0.016483,0.13,80.7177,14.3451,15.2630,5887.0000,True,
11233911,4.9598996,0.0000107,54969.122109,0.035079,0.33,79.2939,18.0864,14.7420,5193.0000,False,
9652632,4.9776238,0.0000106,54955.175512,0.036093,0.38,78.8000,12.6429,11.5760,-1.0000,True,
9842890,4.9883757,0.0000152,55191.212502,0.092554,0.51,80.1041,10.8283,15.7520,5583.0000,False,
9842906,4.9886019,0.0000152,55191.223334,0.089593,0.49,80.1065,10.8267,15.4470,6179.0000,False,
11255761,4.9926771,0.0000108,54967.608771,0.020076,0.18,82.3363,11.7186,14.9170,5526.0000,False,
9873869,4.9947779,0.0000107,54954.189056,0.028048,0.22,76.2736,19.4904,13.0380,5993.0000,True,
5477805,5.0067095,0.0000108,55067.660282,0.019559,0.18,75.7458,6.2916,13.5180,5921.0000,False,
10158418,5.0074123,0.0000107,54958.008628,0.012390,0.13,80.9994,10.3681,13.5920,5699.0000,True,
7778437,5.0142324,0.0000108,54966.173727,0.039605,0.32,78.2846,7.6626,13.7970,6244.0000,True,
10215869,5.0172700,0.0000571,55002.598791,0.029864,0.24,80.1869,12.0388,14.1150,6287.0000,False,
12004679,5.0424901,0.0000108,54955.769983,0.024497,0.24,80.8382,18.4306,13.2310,5432.0000,False,
6044064,5.0632068,0.0000110,54966.701100,0.092018,0.54,73.9441,11.0029,15.0010,5095.0000,False,
8316503,5.0653297,0.0000110,54967.981150,0.030459,0.25,78.3204,9.1777,13.9550,6103.0000,False,
8736245,5.0694815,0.0000110,54969.011910,0.032065,0.29,74.7377,18.4249,13.7980,5594.0000,False,
6965293,5.0778199,0.0000109,54957.473848,0.020853,0.18,76.3334,8.9057,12.8470,5944.0000,True,
5530881,5.0825222,0.0000110,54965.960770,0.031832,0.27,72.9576,11.7291,13.5080,6138.0000,True,
8454250,5.0828695,0.0000109,54954.991970,0.049954,0.39,79.0895,8.1496,12.7770,-1.0000,False,
6591789,5.0884095,0.0000111,54967.354443,0.028213,0.25,72.8575,14.8820,15.3530,5410.0000,False,
12504988,5.0939385,0.0000111,54967.623202,0.029599,0.23,82.2554,17.7148,14.5750,5985.0000,True,
10483644,5.1107711,0.0000111,54966.314610,0.016241,0.12,81.0679,11.1486,13.9850,5781.0000,False,
10157573,5.1157377,0.0000111,54965.340960,0.017738,0.26,80.8932,10.4767,15.1320,6164.0000,False,
9451127,5.1174021,0.0000111,54967.585803,0.028697,0.22,76.1063,17.8732,15.7640,5881.0000,False,
10227863,5.1397087,0.0000113,54968.073435,0.166332,0.63,81.3761,9.8700,13.7530,5476.0000,False,
3761175,5.1623434,0.0000113,55169.325620,0.307345,0.91,72.7234,8.0660,12.8280,6890.0000,False,
6889235,5.1886700,0.0000113,54956.285879,0.045776,0.43,77.0302,7.5927,10.9600,9288.0000,True,
4069213,5.1942561,0.0000113,54957.183260,0.055401,0.42,72.8248,8.5029,12.7390,6058.0000,True,
4157488,5.1974199,0.0000114,54968.137425,0.042039,0.39,71.7751,10.5779,13.9610,5941.0000,False,
6603756,5.2042833,0.0000114,54968.885056,0.050339,0.38,74.1932,12.1720,15.4240,5115.0000,True,
6372268,5.2200466,0.0000114,54966.725142,0.054785,0.52,75.0495,9.8758,11.4460,-1.0000,False,
8780968,5.2344872,0.0000249,55004.660489,0.057500,0.47,80.0330,7.6615,16.3040,5307.0000,False,
9848190,5.2410044,0.0000114,55021.015532,0.302103,0.90,80.6215,9.8913,11.3730,9402.0000,False,
5016163,5.2456595,0.0000115,54964.856493,0.042803,0.40,73.2094,9.8490,15.7680,6017.0000,False,
8374499,5.2519183,0.0000116,54969.740178,0.034529,0.28,77.5606,10.6420,14.9120,5871.0000,False,
2860788,5.2597422,0.0000116,54965.066911,0.041162,0.37,71.2519,8.9071,14.0430,5319.0000,False,
5961350,5.2626684,0.0000115,54958.099691,0.018949,0.14,73.8524,11.1079,13.5370,6869.0000,False,
7289157,5.2658073,0.0000116,54969.976049,0.044130,0.37,75.8694,10.6213,12.9470,6013.0000,True,
5462901,5.2707264,0.0000121,55006.081319,0.016764,0.15,74.5199,8.4001,15.9530,4139.0000,False,
10486425,5.2748160,0.0000117,54969.708432,0.029458,0.25,81.3809,10.7058,12.4650,7018.0000,False,
7369523,5.3188369,0.0000118,54966.319987,0.041688,0.40,75.9272,10.7533,14.9050,5907.0000,False,
8432040,5.3277580,0.0000117,55095.498914,0.309721,0.97,76.8190,12.4303,11.9460,6208.0000,False,
8953426,5.3317509,0.0000117,54953.954513,0.046010,0.40,77.4146,12.9607,12.1560,5987.0000,True,
9971475,5.3574082,0.0000118,54953.922163,0.026393,0.23,81.1448,9.3926,13.1660,5561.0000,False,
6964043,5.3625822,0.0000152,55292.008176,0.308696,0.40,76.2150,9.0957,15.6130,5374.0000,True,
8299947,5.3656000,0.0000355,54999.438436,0.026407,0.25,76.4487,12.5899,17.7430,-1.0000,False,
5110423,5.3704341,0.0000124,55007.012744,0.026790,0.27,73.8688,8.8465,15.8280,5369.0000,False,
8845221,5.4034624,0.0000120,54966.744423,0.046141,0.39,80.0013,7.7463,13.6150,6082.0000,False,
6042116,5.4071576,0.0000120,54958.780702,0.036997,0.27,73.7881,11.4591,11.3000,-1.0000,True,
8908102,5.4145819,0.0000121,54969.704621,-1,-1.00,79.6020,8.6399,13.6330,5757.0000,True,
12645761,5.4191379,0.0000120,54961.669259,0.035210,0.36,82.8981,16.9899,13.3680,4844.0000,False,
9967884,5.4283503,0.0000122,54964.754043,0.013223,0.09,80.7880,9.9959,14.6940,5689.0000,True,
6128027,5.4557662,0.0000122,54969.906496,0.018423,0.13,74.3271,10.4654,15.8630,4878.0000,False,
5025294,5.4626904,0.0000122,54967.264574,0.021094,0.18,74.0145,8.3911,13.2660,5697.0000,False,
8229048,5.4789525,0.0000123,54964.930001,0.022776,0.20,75.8632,13.5864,13.6360,6253.0000,False,
3240706,5.4898651,0.0000124,54970.003288,0.020455,0.21,71.4496,9.3197,15.0300,5760.0000,False,
7129465,5.4918221,0.0000124,54966.171090,0.024862,0.24,76.1042,9.7714,15.3160,5182.0000,False,
8953059,5.4999401,0.0000124,54969.868726,0.040319,0.30,77.3729,13.0574,15.4800,6217.0000,True,
2860594,5.4999446,0.0000122,54960.317741,0.085050,0.52,71.2902,8.9645,13.3700,6684.0000,False,
9777090,5.5081360,0.0006381,55000.366852,0.022635,0.18,79.4416,12.0134,17.7790,4867.0000,False,
5730394,5.5191777,0.0000267,55000.566806,0.043850,0.39,75.6826,7.0450,16.1170,5122.0000,False,
4851464,5.5482571,0.0000159,55005.060765,0.046500,0.34,73.9432,7.9703,15.7520,5891.0000,False,
6694186,5.5542237,0.0000124,54957.053147,0.032540,0.24,74.8192,11.2009,12.3760,5247.0000,True,
8848288,5.5664753,0.0000124,55038.387164,0.085548,0.52,80.3839,7.2844,9.8370,4624.0000,False,
3765771,5.5677174,0.0000126,54969.011606,0.016259,0.17,73.0491,7.4340,14.2160,6145.0000,False,
5181455,5.5796309,0.0000126,54966.552696,0.021520,0.14,72.2726,12.0661,15.4730,5875.0000,False,
7515679,5.5904352,0.0000125,54998.132442,1.678974,0.85,74.2158,14.8397,12.2520,7127.0000,False,
7511416,5.5908551,0.0000125,54998.051230,-1,-1.00,73.6790,16.0042,12.9410,6496.0000,False,
4671584,5.5933253,0.0000127,54967.031522,0.022313,0.20,73.8353,7.8152,13.7420,6096.0000,False,
9266285,5.6138696,0.0000128,54965.572026,0.031577,0.25,75.7336,18.1203,14.0720,4184.0000,False,
